trip_id,service_id,trip_short_name,stop_name,time,sequence
CB32WDS,WDS,CB32,Saidapet,13:27:00,10
CB32WDS,WDS,CB32,Mambalam,13:30:00,11
CB32WDS,WDS,CB32,Kodambakkam,13:32:00,12
CB32WDS,WDS,CB32,Nungambakkam,13:34:00,13
CB32WDS,WDS,CB32,Chetpet,13:37:00,14
CB32WDS,WDS,CB32,Chennai Egmore,13:41:00,15
CB32WDS,WDS,CB32,Chennai Park,13:44:00,16
CB32WDS,WDS,CB32,Chennai Fort,13:47:00,17
CB32WDS,WDS,CB32,Chennai Beach,13:55:00,18
B80WDS,WDS,B80,Tambaram,13:17:00,1
B80WDS,WDS,B80,Tambaram Sanatorium,13:21:00,2
B80WDS,WDS,B80,Chromepet,13:24:00,3
B80WDS,WDS,B80,Pallavaram,13:27:00,4
B80WDS,WDS,B80,Thirusulam,13:30:00,5
B80WDS,WDS,B80,Minambakkam,13:32:00,6
B80WDS,WDS,B80,Palavanthangal,13:35:00,7
B80WDS,WDS,B80,St.Thomas Mount,13:38:00,8
B80WDS,WDS,B80,Guindy,13:41:00,9
B80WDS,WDS,B80,Saidapet,13:44:00,10
B80WDS,WDS,B80,Mambalam,13:47:00,11
B80WDS,WDS,B80,Kodambakkam,13:49:00,12
B80WDS,WDS,B80,Nungambakkam,13:51:00,13
B80WDS,WDS,B80,Chetpet,13:54:00,14
B80WDS,WDS,B80,Chennai Egmore,13:58:00,15
B80WDS,WDS,B80,Chennai Park,14:01:00,16
B80WDS,WDS,B80,Chennai Fort,14:04:00,17
B80WDS,WDS,B80,Chennai Beach,14:12:00,18
B82WDS,WDS,B82,Tambaram,13:32:00,1
B82WDS,WDS,B82,Tambaram Sanatorium,13:36:00,2
B82WDS,WDS,B82,Chromepet,13:39:00,3
B82WDS,WDS,B82,Pallavaram,13:42:00,4
B82WDS,WDS,B82,Thirusulam,13:45:00,5
B82WDS,WDS,B82,Minambakkam,13:47:00,6
B82WDS,WDS,B82,Palavanthangal,13:50:00,7
B82WDS,WDS,B82,St.Thomas Mount,13:53:00,8
B82WDS,WDS,B82,Guindy,13:56:00,9
B82WDS,WDS,B82,Saidapet,13:59:00,10
B82WDS,WDS,B82,Mambalam,14:02:00,11
B82WDS,WDS,B82,Kodambakkam,14:04:00,12
B82WDS,WDS,B82,Nungambakkam,14:06:00,13
B82WDS,WDS,B82,Chetpet,14:09:00,14
B82WDS,WDS,B82,Chennai Egmore,14:13:00,15
B82WDS,WDS,B82,Chennai Park,14:16:00,16
B82WDS,WDS,B82,Chennai Fort,14:19:00,17
B82WDS,WDS,B82,Chennai Beach,14:27:00,18
CB34WDS,WDS,CB34,Tambaram,13:47:00,1
CB34WDS,WDS,CB34,Tambaram Sanatorium,13:51:00,2
CB34WDS,WDS,CB34,Chromepet,13:54:00,3
CB34WDS,WDS,CB34,Pallavaram,13:57:00,4
CB34WDS,WDS,CB34,Thirusulam,14:00:00,5
CB34WDS,WDS,CB34,Minambakkam,14:02:00,6
CB34WDS,WDS,CB34,Palavanthangal,14:05:00,7
CB34WDS,WDS,CB34,St.Thomas Mount,14:08:00,8
CB34WDS,WDS,CB34,Guindy,14:11:00,9
CB34WDS,WDS,CB34,Saidapet,14:14:00,10
CB34WDS,WDS,CB34,Mambalam,14:17:00,11
CB34WDS,WDS,CB34,Kodambakkam,14:19:00,12
CB34WDS,WDS,CB34,Nungambakkam,14:21:00,13
CB34WDS,WDS,CB34,Chetpet,14:24:00,14
CB34WDS,WDS,CB34,Chennai Egmore,14:28:00,15
CB34WDS,WDS,CB34,Chennai Park,14:31:00,16
CB34WDS,WDS,CB34,Chennai Fort,14:34:00,17
CB34WDS,WDS,CB34,Chennai Beach,14:42:00,18
B84WDS,WDS,B84,Tambaram,14:02:00,1
B84WDS,WDS,B84,Tambaram Sanatorium,14:06:00,2
B84WDS,WDS,B84,Chromepet,14:09:00,3
B84WDS,WDS,B84,Pallavaram,14:12:00,4
B84WDS,WDS,B84,Thirusulam,14:15:00,5
B84WDS,WDS,B84,Minambakkam,14:17:00,6
B84WDS,WDS,B84,Palavanthangal,14:20:00,7
B84WDS,WDS,B84,St.Thomas Mount,14:23:00,8
B84WDS,WDS,B84,Guindy,14:26:00,9
B84WDS,WDS,B84,Saidapet,14:29:00,10
B84WDS,WDS,B84,Mambalam,14:32:00,11
B84WDS,WDS,B84,Kodambakkam,14:34:00,12
B84WDS,WDS,B84,Nungambakkam,14:36:00,13
B84WDS,WDS,B84,Chetpet,14:39:00,14
B84WDS,WDS,B84,Chennai Egmore,14:43:00,15
B84WDS,WDS,B84,Chennai Park,14:46:00,16
B84WDS,WDS,B84,Chennai Fort,14:49:00,17
B84WDS,WDS,B84,Chennai Beach,14:57:00,18
B86WDS,WDS,B86,Tambaram,14:15:00,1
B86WDS,WDS,B86,Tambaram Sanatorium,14:19:00,2
B86WDS,WDS,B86,Chromepet,14:22:00,3
B86WDS,WDS,B86,Pallavaram,14:25:00,4
B86WDS,WDS,B86,Thirusulam,14:28:00,5
B86WDS,WDS,B86,Minambakkam,14:30:00,6
B86WDS,WDS,B86,Palavanthangal,14:33:00,7
B86WDS,WDS,B86,St.Thomas Mount,14:36:00,8
B86WDS,WDS,B86,Guindy,14:39:00,9
B86WDS,WDS,B86,Saidapet,14:42:00,10
B86WDS,WDS,B86,Mambalam,14:45:00,11
B86WDS,WDS,B86,Kodambakkam,14:47:00,12
B86WDS,WDS,B86,Nungambakkam,14:49:00,13
B86WDS,WDS,B86,Chetpet,14:52:00,14
B86WDS,WDS,B86,Chennai Egmore,14:56:00,15
B86WDS,WDS,B86,Chennai Park,14:59:00,16
B86WDS,WDS,B86,Chennai Fort,15:02:00,17
B86WDS,WDS,B86,Chennai Beach,15:10:00,18
B88WDS,WDS,B88,Tambaram,14:25:00,1
B88WDS,WDS,B88,Tambaram Sanatorium,14:29:00,2
B88WDS,WDS,B88,Chromepet,14:32:00,3
B88WDS,WDS,B88,Pallavaram,14:35:00,4
B88WDS,WDS,B88,Thirusulam,14:38:00,5
B88WDS,WDS,B88,Minambakkam,14:40:00,6
B88WDS,WDS,B88,Palavanthangal,14:43:00,7
B88WDS,WDS,B88,St.Thomas Mount,14:46:00,8
B88WDS,WDS,B88,Guindy,14:49:00,9
B88WDS,WDS,B88,Saidapet,14:52:00,10
B88WDS,WDS,B88,Mambalam,14:55:00,11
B88WDS,WDS,B88,Kodambakkam,14:57:00,12
B88WDS,WDS,B88,Nungambakkam,14:59:00,13
B88WDS,WDS,B88,Chetpet,15:02:00,14
B88WDS,WDS,B88,Chennai Egmore,15:06:00,15
B88WDS,WDS,B88,Chennai Park,15:09:00,16
B88WDS,WDS,B88,Chennai Fort,15:12:00,17
B88WDS,WDS,B88,Chennai Beach,15:20:00,18
CB36WDS,WDS,CB36,Tambaram,14:35:00,1
CB36WDS,WDS,CB36,Tambaram Sanatorium,14:39:00,2
CB36WDS,WDS,CB36,Chromepet,14:42:00,3
CB36WDS,WDS,CB36,Pallavaram,14:45:00,4
CB36WDS,WDS,CB36,Thirusulam,14:48:00,5
CB36WDS,WDS,CB36,Minambakkam,14:50:00,6
CB36WDS,WDS,CB36,Palavanthangal,14:53:00,7
CB36WDS,WDS,CB36,St.Thomas Mount,14:56:00,8
CB36WDS,WDS,CB36,Guindy,14:59:00,9
CB36WDS,WDS,CB36,Saidapet,15:02:00,10
CB36WDS,WDS,CB36,Mambalam,15:05:00,11
CB36WDS,WDS,CB36,Kodambakkam,15:07:00,12
CB36WDS,WDS,CB36,Nungambakkam,15:09:00,13
CB36WDS,WDS,CB36,Chetpet,15:12:00,14
CB36WDS,WDS,CB36,Chennai Egmore,15:16:00,15
CB36WDS,WDS,CB36,Chennai Park,15:19:00,16
CB36WDS,WDS,CB36,Chennai Fort,15:22:00,17
CB36WDS,WDS,CB36,Chennai Beach,15:30:00,18
B90WDS,WDS,B90,Tambaram,14:45:00,1
B90WDS,WDS,B90,Tambaram Sanatorium,14:49:00,2
B90WDS,WDS,B90,Chromepet,14:52:00,3
B90WDS,WDS,B90,Pallavaram,14:55:00,4
B90WDS,WDS,B90,Thirusulam,14:58:00,5
B90WDS,WDS,B90,Minambakkam,15:00:00,6
B90WDS,WDS,B90,Palavanthangal,15:03:00,7
B90WDS,WDS,B90,St.Thomas Mount,15:06:00,8
B90WDS,WDS,B90,Guindy,15:09:00,9
B90WDS,WDS,B90,Saidapet,15:12:00,10
B90WDS,WDS,B90,Mambalam,15:15:00,11
B90WDS,WDS,B90,Kodambakkam,15:17:00,12
B90WDS,WDS,B90,Nungambakkam,15:19:00,13
B90WDS,WDS,B90,Chetpet,15:22:00,14
B90WDS,WDS,B90,Chennai Egmore,15:26:00,15
B90WDS,WDS,B90,Chennai Park,15:29:00,16
B90WDS,WDS,B90,Chennai Fort,15:32:00,17
B90WDS,WDS,B90,Chennai Beach,15:40:00,18
B92WDS,WDS,B92,Tambaram,14:55:00,1
B92WDS,WDS,B92,Tambaram Sanatorium,14:59:00,2
B92WDS,WDS,B92,Chromepet,15:02:00,3
B92WDS,WDS,B92,Pallavaram,15:05:00,4
B92WDS,WDS,B92,Thirusulam,15:08:00,5
B92WDS,WDS,B92,Minambakkam,15:10:00,6
B92WDS,WDS,B92,Palavanthangal,15:13:00,7
B92WDS,WDS,B92,St.Thomas Mount,15:16:00,8
B92WDS,WDS,B92,Guindy,15:19:00,9
B92WDS,WDS,B92,Saidapet,15:22:00,10
B92WDS,WDS,B92,Mambalam,15:25:00,11
B92WDS,WDS,B92,Kodambakkam,15:27:00,12
B92WDS,WDS,B92,Nungambakkam,15:29:00,13
B92WDS,WDS,B92,Chetpet,15:32:00,14
B92WDS,WDS,B92,Chennai Egmore,15:36:00,15
B92WDS,WDS,B92,Chennai Park,15:39:00,16
B92WDS,WDS,B92,Chennai Fort,15:42:00,17
B92WDS,WDS,B92,Chennai Beach,15:50:00,18
B94WDS,WDS,B94,Tambaram,15:05:00,1
B94WDS,WDS,B94,Tambaram Sanatorium,15:09:00,2
B94WDS,WDS,B94,Chromepet,15:12:00,3
B94WDS,WDS,B94,Pallavaram,15:15:00,4
B94WDS,WDS,B94,Thirusulam,15:18:00,5
B94WDS,WDS,B94,Minambakkam,15:20:00,6
B94WDS,WDS,B94,Palavanthangal,15:23:00,7
B94WDS,WDS,B94,St.Thomas Mount,15:26:00,8
B94WDS,WDS,B94,Guindy,15:29:00,9
B94WDS,WDS,B94,Saidapet,15:32:00,10
B94WDS,WDS,B94,Mambalam,15:35:00,11
B94WDS,WDS,B94,Kodambakkam,15:37:00,12
B94WDS,WDS,B94,Nungambakkam,15:39:00,13
B94WDS,WDS,B94,Chetpet,15:42:00,14
B94WDS,WDS,B94,Chennai Egmore,15:46:00,15
B94WDS,WDS,B94,Chennai Park,15:49:00,16
B94WDS,WDS,B94,Chennai Fort,15:52:00,17
B94WDS,WDS,B94,Chennai Beach,16:00:00,18
CB38WDS,WDS,CB38,Tambaram,15:15:00,1
CB38WDS,WDS,CB38,Tambaram Sanatorium,15:19:00,2
CB38WDS,WDS,CB38,Chromepet,15:22:00,3
CB38WDS,WDS,CB38,Pallavaram,15:25:00,4
CB38WDS,WDS,CB38,Thirusulam,15:28:00,5
CB38WDS,WDS,CB38,Minambakkam,15:30:00,6
CB38WDS,WDS,CB38,Palavanthangal,15:33:00,7
CB38WDS,WDS,CB38,St.Thomas Mount,15:36:00,8
CB38WDS,WDS,CB38,Guindy,15:39:00,9
CB38WDS,WDS,CB38,Saidapet,15:42:00,10
CB38WDS,WDS,CB38,Mambalam,15:45:00,11
CB38WDS,WDS,CB38,Kodambakkam,15:47:00,12
CB38WDS,WDS,CB38,Nungambakkam,15:49:00,13
CB38WDS,WDS,CB38,Chetpet,15:52:00,14
CB38WDS,WDS,CB38,Chennai Egmore,15:56:00,15
CB38WDS,WDS,CB38,Chennai Park,15:59:00,16
CB38WDS,WDS,CB38,Chennai Fort,16:02:00,17
CB38WDS,WDS,CB38,Chennai Beach,16:10:00,18
B96WDS,WDS,B96,Tambaram,15:23:00,1
B96WDS,WDS,B96,Tambaram Sanatorium,15:27:00,2
B96WDS,WDS,B96,Chromepet,15:30:00,3
B96WDS,WDS,B96,Pallavaram,15:33:00,4
B96WDS,WDS,B96,Thirusulam,15:36:00,5
B96WDS,WDS,B96,Minambakkam,15:38:00,6
B96WDS,WDS,B96,Palavanthangal,15:41:00,7
B96WDS,WDS,B96,St.Thomas Mount,15:44:00,8
B96WDS,WDS,B96,Guindy,15:47:00,9
B96WDS,WDS,B96,Saidapet,15:50:00,10
B96WDS,WDS,B96,Mambalam,15:53:00,11
B96WDS,WDS,B96,Kodambakkam,15:55:00,12
B96WDS,WDS,B96,Nungambakkam,15:57:00,13
B96WDS,WDS,B96,Chetpet,16:00:00,14
B96WDS,WDS,B96,Chennai Egmore,16:04:00,15
B96WDS,WDS,B96,Chennai Park,16:07:00,16
B96WDS,WDS,B96,Chennai Fort,16:10:00,17
B96WDS,WDS,B96,Chennai Beach,16:18:00,18
B98WDS,WDS,B98,Tambaram,15:32:00,1
B98WDS,WDS,B98,Tambaram Sanatorium,15:36:00,2
B98WDS,WDS,B98,Chromepet,15:39:00,3
B98WDS,WDS,B98,Pallavaram,15:42:00,4
B98WDS,WDS,B98,Thirusulam,15:45:00,5
B98WDS,WDS,B98,Minambakkam,15:47:00,6
B98WDS,WDS,B98,Palavanthangal,15:50:00,7
B98WDS,WDS,B98,St.Thomas Mount,15:53:00,8
B98WDS,WDS,B98,Guindy,15:56:00,9
B98WDS,WDS,B98,Saidapet,15:59:00,10
B98WDS,WDS,B98,Mambalam,16:02:00,11
B98WDS,WDS,B98,Kodambakkam,16:04:00,12
B98WDS,WDS,B98,Nungambakkam,16:06:00,13
B98WDS,WDS,B98,Chetpet,16:09:00,14
B98WDS,WDS,B98,Chennai Egmore,16:13:00,15
B98WDS,WDS,B98,Chennai Park,16:16:00,16
B98WDS,WDS,B98,Chennai Fort,16:19:00,17
B98WDS,WDS,B98,Chennai Beach,16:27:00,18
B100WDS,WDS,B100,Tambaram,15:40:00,1
B100WDS,WDS,B100,Tambaram Sanatorium,15:44:00,2
B100WDS,WDS,B100,Chromepet,15:47:00,3
B100WDS,WDS,B100,Pallavaram,15:50:00,4
B100WDS,WDS,B100,Thirusulam,15:53:00,5
B100WDS,WDS,B100,Minambakkam,15:55:00,6
B100WDS,WDS,B100,Palavanthangal,15:58:00,7
B100WDS,WDS,B100,St.Thomas Mount,16:01:00,8
B100WDS,WDS,B100,Guindy,16:04:00,9
B100WDS,WDS,B100,Saidapet,16:07:00,10
B100WDS,WDS,B100,Mambalam,16:10:00,11
B100WDS,WDS,B100,Kodambakkam,16:12:00,12
B100WDS,WDS,B100,Nungambakkam,16:14:00,13
B100WDS,WDS,B100,Chetpet,16:17:00,14
B100WDS,WDS,B100,Chennai Egmore,16:21:00,15
B100WDS,WDS,B100,Chennai Park,16:24:00,16
B100WDS,WDS,B100,Chennai Fort,16:27:00,17
B100WDS,WDS,B100,Chennai Beach,16:35:00,18
TLB10WDS,WDS,TLB10,Tambaram,15:45:00,1
TLB10WDS,WDS,TLB10,Tambaram Sanatorium,15:49:00,2
TLB10WDS,WDS,TLB10,Chromepet,15:52:00,3
TLB10WDS,WDS,TLB10,Pallavaram,15:55:00,4
TLB10WDS,WDS,TLB10,Thirusulam,15:58:00,5
TLB10WDS,WDS,TLB10,Minambakkam,16:00:00,6
TLB10WDS,WDS,TLB10,Palavanthangal,16:03:00,7
TLB10WDS,WDS,TLB10,St.Thomas Mount,16:06:00,8
TLB10WDS,WDS,TLB10,Guindy,16:09:00,9
TLB10WDS,WDS,TLB10,Saidapet,16:12:00,10
TLB10WDS,WDS,TLB10,Mambalam,16:15:00,11
TLB10WDS,WDS,TLB10,Kodambakkam,16:17:00,12
TLB10WDS,WDS,TLB10,Nungambakkam,16:19:00,13
TLB10WDS,WDS,TLB10,Chetpet,16:22:00,14
TLB10WDS,WDS,TLB10,Chennai Egmore,16:26:00,15
TLB10WDS,WDS,TLB10,Chennai Park,16:29:00,16
TLB10WDS,WDS,TLB10,Chennai Fort,16:32:00,17
TLB10WDS,WDS,TLB10,Chennai Beach,16:40:00,18
CB40WDS,WDS,CB40,Tambaram,15:50:00,1
CB40WDS,WDS,CB40,Tambaram Sanatorium,15:54:00,2
CB40WDS,WDS,CB40,Chromepet,15:57:00,3
CB40WDS,WDS,CB40,Pallavaram,16:00:00,4
CB40WDS,WDS,CB40,Thirusulam,16:03:00,5
CB40WDS,WDS,CB40,Minambakkam,16:05:00,6
CB40WDS,WDS,CB40,Palavanthangal,16:08:00,7
CB40WDS,WDS,CB40,St.Thomas Mount,16:11:00,8
CB40WDS,WDS,CB40,Guindy,16:14:00,9
CB40WDS,WDS,CB40,Saidapet,16:17:00,10
CB40WDS,WDS,CB40,Mambalam,16:20:00,11
CB40WDS,WDS,CB40,Kodambakkam,16:22:00,12
CB40WDS,WDS,CB40,Nungambakkam,16:24:00,13
CB40WDS,WDS,CB40,Chetpet,16:27:00,14
CB40WDS,WDS,CB40,Chennai Egmore,16:31:00,15
CB40WDS,WDS,CB40,Chennai Park,16:34:00,16
CB40WDS,WDS,CB40,Chennai Fort,16:37:00,17
CB40WDS,WDS,CB40,Chennai Beach,16:45:00,18
B102WDS,WDS,B102,Tambaram,16:00:00,1
B102WDS,WDS,B102,Tambaram Sanatorium,16:04:00,2
B102WDS,WDS,B102,Chromepet,16:07:00,3
B102WDS,WDS,B102,Pallavaram,16:10:00,4
B102WDS,WDS,B102,Thirusulam,16:13:00,5
B102WDS,WDS,B102,Minambakkam,16:15:00,6
B102WDS,WDS,B102,Palavanthangal,16:18:00,7
B102WDS,WDS,B102,St.Thomas Mount,16:21:00,8
B102WDS,WDS,B102,Guindy,16:24:00,9
B102WDS,WDS,B102,Saidapet,16:27:00,10
B102WDS,WDS,B102,Mambalam,16:30:00,11
B102WDS,WDS,B102,Kodambakkam,16:32:00,12
B102WDS,WDS,B102,Nungambakkam,16:34:00,13
B102WDS,WDS,B102,Chetpet,16:37:00,14
B102WDS,WDS,B102,Chennai Egmore,16:41:00,15
B102WDS,WDS,B102,Chennai Park,16:44:00,16
B102WDS,WDS,B102,Chennai Fort,16:47:00,17
B102WDS,WDS,B102,Chennai Beach,16:55:00,18
B104WDS,WDS,B104,Tambaram,16:08:00,1
B104WDS,WDS,B104,Tambaram Sanatorium,16:12:00,2
B104WDS,WDS,B104,Chromepet,16:15:00,3
B104WDS,WDS,B104,Pallavaram,16:18:00,4
B104WDS,WDS,B104,Thirusulam,16:21:00,5
B104WDS,WDS,B104,Minambakkam,16:23:00,6
B104WDS,WDS,B104,Palavanthangal,16:26:00,7
B104WDS,WDS,B104,St.Thomas Mount,16:29:00,8
B104WDS,WDS,B104,Guindy,16:32:00,9
B104WDS,WDS,B104,Saidapet,16:35:00,10
B104WDS,WDS,B104,Mambalam,16:38:00,11
B104WDS,WDS,B104,Kodambakkam,16:40:00,12
B104WDS,WDS,B104,Nungambakkam,16:42:00,13
B104WDS,WDS,B104,Chetpet,16:45:00,14
B104WDS,WDS,B104,Chennai Egmore,16:49:00,15
B104WDS,WDS,B104,Chennai Park,16:52:00,16
B104WDS,WDS,B104,Chennai Fort,16:55:00,17
B104WDS,WDS,B104,Chennai Beach,17:03:00,18
B106WDS,WDS,B106,Tambaram,16:18:00,1
B106WDS,WDS,B106,Tambaram Sanatorium,16:22:00,2
B106WDS,WDS,B106,Chromepet,16:25:00,3
B106WDS,WDS,B106,Pallavaram,16:28:00,4
B106WDS,WDS,B106,Thirusulam,16:31:00,5
B106WDS,WDS,B106,Minambakkam,16:33:00,6
B106WDS,WDS,B106,Palavanthangal,16:36:00,7
B106WDS,WDS,B106,St.Thomas Mount,16:39:00,8
B106WDS,WDS,B106,Guindy,16:42:00,9
B106WDS,WDS,B106,Saidapet,16:45:00,10
B106WDS,WDS,B106,Mambalam,16:48:00,11
B106WDS,WDS,B106,Kodambakkam,16:50:00,12
B106WDS,WDS,B106,Nungambakkam,16:52:00,13
B106WDS,WDS,B106,Chetpet,16:55:00,14
B106WDS,WDS,B106,Chennai Egmore,16:59:00,15
B106WDS,WDS,B106,Chennai Park,17:02:00,16
B106WDS,WDS,B106,Chennai Fort,17:05:00,17
B106WDS,WDS,B106,Chennai Beach,17:13:00,18
CB42WDS,WDS,CB42,Tambaram,16:27:00,1
CB42WDS,WDS,CB42,Tambaram Sanatorium,16:31:00,2
CB42WDS,WDS,CB42,Chromepet,16:34:00,3
CB42WDS,WDS,CB42,Pallavaram,16:37:00,4
CB42WDS,WDS,CB42,Thirusulam,16:40:00,5
CB42WDS,WDS,CB42,Minambakkam,16:42:00,6
CB42WDS,WDS,CB42,Palavanthangal,16:45:00,7
CB42WDS,WDS,CB42,St.Thomas Mount,16:48:00,8
CB42WDS,WDS,CB42,Guindy,16:51:00,9
CB42WDS,WDS,CB42,Saidapet,16:54:00,10
CB42WDS,WDS,CB42,Mambalam,16:57:00,11
CB42WDS,WDS,CB42,Kodambakkam,16:59:00,12
CB42WDS,WDS,CB42,Nungambakkam,17:01:00,13
CB42WDS,WDS,CB42,Chetpet,17:04:00,14
CB42WDS,WDS,CB42,Chennai Egmore,17:08:00,15
CB42WDS,WDS,CB42,Chennai Park,17:11:00,16
CB42WDS,WDS,CB42,Chennai Fort,17:14:00,17
CB42WDS,WDS,CB42,Chennai Beach,17:22:00,18
B108WDS,WDS,B108,Tambaram,16:34:00,1
B108WDS,WDS,B108,Tambaram Sanatorium,16:38:00,2
B108WDS,WDS,B108,Chromepet,16:41:00,3
B108WDS,WDS,B108,Pallavaram,16:44:00,4
B108WDS,WDS,B108,Thirusulam,16:47:00,5
B108WDS,WDS,B108,Minambakkam,16:49:00,6
B108WDS,WDS,B108,Palavanthangal,16:52:00,7
B108WDS,WDS,B108,St.Thomas Mount,16:55:00,8
B108WDS,WDS,B108,Guindy,16:58:00,9
B108WDS,WDS,B108,Saidapet,17:01:00,10
B108WDS,WDS,B108,Mambalam,17:04:00,11
B108WDS,WDS,B108,Kodambakkam,17:06:00,12
B108WDS,WDS,B108,Nungambakkam,17:08:00,13
B108WDS,WDS,B108,Chetpet,17:11:00,14
B108WDS,WDS,B108,Chennai Egmore,17:15:00,15
B108WDS,WDS,B108,Chennai Park,17:18:00,16
B108WDS,WDS,B108,Chennai Fort,17:21:00,17
B108WDS,WDS,B108,Chennai Beach,17:29:00,18
B110WDS,WDS,B110,Tambaram,16:41:00,1
B110WDS,WDS,B110,Tambaram Sanatorium,16:45:00,2
B110WDS,WDS,B110,Chromepet,16:48:00,3
B110WDS,WDS,B110,Pallavaram,16:51:00,4
B110WDS,WDS,B110,Thirusulam,16:54:00,5
B110WDS,WDS,B110,Minambakkam,16:56:00,6
B110WDS,WDS,B110,Palavanthangal,16:59:00,7
B110WDS,WDS,B110,St.Thomas Mount,17:02:00,8
B110WDS,WDS,B110,Guindy,17:05:00,9
B110WDS,WDS,B110,Saidapet,17:08:00,10
B110WDS,WDS,B110,Mambalam,17:11:00,11
B110WDS,WDS,B110,Kodambakkam,17:13:00,12
B110WDS,WDS,B110,Nungambakkam,17:15:00,13
B110WDS,WDS,B110,Chetpet,17:18:00,14
B110WDS,WDS,B110,Chennai Egmore,17:22:00,15
B110WDS,WDS,B110,Chennai Park,17:25:00,16
B110WDS,WDS,B110,Chennai Fort,17:28:00,17
B110WDS,WDS,B110,Chennai Beach,17:36:00,18
B112WDS,WDS,B112,Tambaram,16:48:00,1
B112WDS,WDS,B112,Tambaram Sanatorium,16:52:00,2
B112WDS,WDS,B112,Chromepet,16:55:00,3
B112WDS,WDS,B112,Pallavaram,16:58:00,4
B112WDS,WDS,B112,Thirusulam,17:01:00,5
B112WDS,WDS,B112,Minambakkam,17:03:00,6
B112WDS,WDS,B112,Palavanthangal,17:06:00,7
B112WDS,WDS,B112,St.Thomas Mount,17:09:00,8
B112WDS,WDS,B112,Guindy,17:12:00,9
B112WDS,WDS,B112,Saidapet,17:15:00,10
B112WDS,WDS,B112,Mambalam,17:18:00,11
B112WDS,WDS,B112,Kodambakkam,17:20:00,12
B112WDS,WDS,B112,Nungambakkam,17:22:00,13
B112WDS,WDS,B112,Chetpet,17:25:00,14
B112WDS,WDS,B112,Chennai Egmore,17:29:00,15
B112WDS,WDS,B112,Chennai Park,17:32:00,16
B112WDS,WDS,B112,Chennai Fort,17:35:00,17
B112WDS,WDS,B112,Chennai Beach,17:43:00,18
B114WDS,WDS,B114,Tambaram,16:55:00,1
B114WDS,WDS,B114,Tambaram Sanatorium,16:59:00,2
B114WDS,WDS,B114,Chromepet,17:02:00,3
B114WDS,WDS,B114,Pallavaram,17:05:00,4
B114WDS,WDS,B114,Thirusulam,17:08:00,5
B114WDS,WDS,B114,Minambakkam,17:10:00,6
B114WDS,WDS,B114,Palavanthangal,17:13:00,7
B114WDS,WDS,B114,St.Thomas Mount,17:16:00,8
B114WDS,WDS,B114,Guindy,17:19:00,9
B114WDS,WDS,B114,Saidapet,17:22:00,10
B114WDS,WDS,B114,Mambalam,17:25:00,11
B114WDS,WDS,B114,Kodambakkam,17:27:00,12
B114WDS,WDS,B114,Nungambakkam,17:29:00,13
B114WDS,WDS,B114,Chetpet,17:32:00,14
B114WDS,WDS,B114,Chennai Egmore,17:36:00,15
B114WDS,WDS,B114,Chennai Park,17:39:00,16
B114WDS,WDS,B114,Chennai Fort,17:42:00,17
B114WDS,WDS,B114,Chennai Beach,17:50:00,18
108WDS,WDS,108,Tambaram,17:00:00,1
108WDS,WDS,108,Chromepet,17:05:00,3
108WDS,WDS,108,St.Thomas Mount,17:15:00,8
108WDS,WDS,108,Guindy,17:17:00,9
108WDS,WDS,108,Mambalam,17:22:00,11
108WDS,WDS,108,Chennai Egmore,17:30:00,15
108WDS,WDS,108,Chennai Park,17:33:00,16
108WDS,WDS,108,Chennai Fort,17:36:00,17
108WDS,WDS,108,Chennai Beach,17:50:00,18
B116WDS,WDS,B116,Tambaram,17:00:00,1
B116WDS,WDS,B116,Tambaram Sanatorium,17:04:00,2
B116WDS,WDS,B116,Chromepet,17:07:00,3
B116WDS,WDS,B116,Pallavaram,17:10:00,4
B116WDS,WDS,B116,Thirusulam,17:13:00,5
B116WDS,WDS,B116,Minambakkam,17:15:00,6
B116WDS,WDS,B116,Palavanthangal,17:18:00,7
B116WDS,WDS,B116,St.Thomas Mount,17:21:00,8
B116WDS,WDS,B116,Guindy,17:24:00,9
B116WDS,WDS,B116,Saidapet,17:27:00,10
B116WDS,WDS,B116,Mambalam,17:30:00,11
B116WDS,WDS,B116,Kodambakkam,17:32:00,12
B116WDS,WDS,B116,Nungambakkam,17:34:00,13
B116WDS,WDS,B116,Chetpet,17:37:00,14
B116WDS,WDS,B116,Chennai Egmore,17:41:00,15
B116WDS,WDS,B116,Chennai Park,17:44:00,16
B116WDS,WDS,B116,Chennai Fort,17:47:00,17
B116WDS,WDS,B116,Chennai Beach,17:55:00,18
B118WDS,WDS,B118,Tambaram,17:05:00,1
B118WDS,WDS,B118,Tambaram Sanatorium,17:09:00,2
B118WDS,WDS,B118,Chromepet,17:12:00,3
B118WDS,WDS,B118,Pallavaram,17:15:00,4
B118WDS,WDS,B118,Thirusulam,17:18:00,5
B118WDS,WDS,B118,Minambakkam,17:20:00,6
B118WDS,WDS,B118,Palavanthangal,17:23:00,7
B118WDS,WDS,B118,St.Thomas Mount,17:26:00,8
B118WDS,WDS,B118,Guindy,17:29:00,9
B118WDS,WDS,B118,Saidapet,17:32:00,10
B118WDS,WDS,B118,Mambalam,17:35:00,11
B118WDS,WDS,B118,Kodambakkam,17:37:00,12
B118WDS,WDS,B118,Nungambakkam,17:39:00,13
B118WDS,WDS,B118,Chetpet,17:42:00,14
